Id,Source,Translation,Comment
JWK-FirstTimeUI-Text,"Please keep in mind this project is in an <b>early access</b> state. Some features may not be fully developed yet, or may be temporary or placeholders.<br/><br/>Be sure to check out your journal and the Field Manual so you don't get lost.<br/><br/>If you have any questions or feedback, feel free to join our Discord community by scanning the code.<br/><br/>Good luck!","Dieses Projekt befindet sich im <b>Early Access</b>. Einige Features sind möglicherweise noch nicht vollständig entwickelt, sind temporär oder dienen als Platzhalter. <br/><br/>Um dich nicht zu verirren, kannst du dein Journal und dein Feldhandbuch zur Hilfe nehmen.<br/><br/>Wenn du Fragen hast oder und Feedback geben möchtest, scanne den Code und  tritt unserer Discord Community bei!<br/><br/>Viel Glück!",
JWK-FirstTimeUI-Title,Welcome to Freedom Fighters,Willkommen bei Freedom Fighters,
JWK-FreedomFighters,Freedom Fighters,Freedom Fighters,
JWK-FreedomFighters-MissionDescription,Start an uprising and lead your people to freedom in this open-world persistent campaign.,Beginnen Sie einen Aufstand und führen Sie Ihr Volk in dieser anhaltenden Kampagne mit offener Welt zur Freiheit.,
JWK-GameProgressUI-Bases,BASES,BASEN,
JWK-GameProgressUI-DaysFighting,DAYS FIGHTING,TAGE GEKÄMPFT,
JWK-GameProgressUI-Factories,FACTORIES,FABRIKEN,
JWK-GameProgressUI-Hostiles,HOSTILES,FEINDE,
JWK-GameProgressUI-NeutralPop,NEUTRAL POPULATION,NEUTRALE BEVÖLKERUNG,
JWK-GameProgressUI-OccupiersKilled,OCCUPIERS KILLED,BESATZER GETÖTET,
JWK-GameProgressUI-Posters,POSTERS,PLAKATE,
JWK-GameProgressUI-Radars,RADAR SITES,RADARSTELLUNGEN,
JWK-GameProgressUI-RadioTowers,RADIO TOWERS,FUNKTÜRME ,
JWK-GameProgressUI-ResistanceLoses,RESISTANCE LOSES,WIDERSTAND VERLIERT ,
JWK-GameProgressUI-Supporters,SUPPORTERS,UNTERSTÜTZER ,
JWK-GameProgressUI-Title,Campaign Progress,Kampagnenfortschritt,
JWK-GameProgressUI-TotalProgress,Total progress,Gesamtfortschritt,
JWK-GameProgressUI-Towns,TOWNS,STÄDTE ,
JWK-GameSetting-Economy-BuildMult,Construction cost factor,Baukostenfaktor,
JWK-GameSetting-Economy-DogtagValue,Dogtag value,Dogtag-Wert,
JWK-GameSetting-Economy-DonateRequiredSupplies,Donation supplies per supporter,Vorratsspende pro Untersützer,
JWK-GameSetting-Economy-FactoryProductionFactor,Factory production factor,Fabrikproduktionsfaktor,
JWK-GameSetting-Economy-GarageDistanceCostMult,Retrieval distance cost factor,Abrufdistanz-Kostenfaktor,
JWK-GameSetting-Economy-GarageRetrievalFee,Garage retrieval fee,Garage-Abrufgebühr,
JWK-GameSetting-Economy-PlaceableMult,Placeables cost factor,Platzierbare Gegenstände-Kostenfaktor,
JWK-GameSetting-Economy-ShopProfitMargin,Shop's profit margin,Geschäft-Gewinnspanne,
JWK-GameSetting-Economy-SupporterIncome,Income per supporter,Einkommen pro Unterstützer,
JWK-GameSetting-Economy-SupporterIncome-Description,Base amount received by players periodically from each supporter of the resistance.,"Grundbetrag, welchen Spieler von jedem Unterstützer des Widerstands in regelmäßigen Abständen erhalten.",
JWK-GameSetting-Gameplay-CharacterHeatTime,Character heat cooldown,Charakterfahndung-Abklingzeit,
JWK-GameSetting-Gameplay-ClothingBlood,Bloodied clothes effect threshold,Effektschwelle blutverschmierter Kleidung,
JWK-GameSetting-Gameplay-ClothingBlood-Description,Players will become wanted if they are seen in clothes bloodied above this level. Set to 0 to disable.,"Spieler werden gesucht, sobald sie in blutverschmierter Kleidung gesehen werden, die diese Stufe überschreiten. Zum Deaktivieren auf 0 setzen.",
JWK-GameSetting-Gameplay-EnableEpi,Epinephrine injectors,Adrenalin-Injektoren,
JWK-GameSetting-Gameplay-EnableEpi-Description,"Enables an epinephrine injector item, which instantly recovers full health. Disabling this option on existing saves will not remove items from the world, but they will not be usable.","Aktiviert einen Adrenalin-Injektor, welcher den Anwender sofort und vollständig heilt. Diese Option zu deaktivieren auf bestehenden Speicherständen wird jene Gegenstände nicht aus der Spielwelt entfernen, jedoch werden sie unbrauchbar gemacht.",
JWK-GameSetting-Gameplay-EnableRest,Enable resting,Ausruhen ermöglichen,
JWK-GameSetting-Gameplay-EnemyLootBalancing,Enemy loot balancing,Balance feindlicher Beute,
JWK-GameSetting-Gameplay-EnemyLootBalancing-Description,"Dynamically adjusts loot found on killed enemies, making scavenging for items more diverse and sustained use of enemy weapons more challenging. Disable if you want abundance of enemy equipment.","Passt dynamisch die Beute bei getöteten Feinden an, welches das Plündern von Gegenständen abwechslungsreicher und den anhaltenden Gebrauch feindlicher Waffen herausfordernder  gestaltet. Deaktiviere dies, falls du einen Überschuss an feindlicher Ausrüstung haben möchtest.",
JWK-GameSetting-Gameplay-EpiSelfRevive,Epinephrine self-revive,Adrenalin-Selbstbelebung ,
JWK-GameSetting-Gameplay-EpiSelfRevive-Description,Can the epinephrine be self-administered by a downed player.,"Bestimmt, ob Adrenalin von einem bewusstlosen Spieler selbst verabreicht werden kann.",
JWK-GameSetting-Gameplay-EpiWithstandTime,Withstand time,Durchhaltezeit ,
JWK-GameSetting-Gameplay-EpiWithstandTime-Description,How long does the player have to withstand in the downed state in order to self-administer epinephrine.,"Bestimmt, wie lange der Spieler im Bewusstlosen-Status durchhalten muss, um sich Adrenalin selbst verabreichen zu können.",
JWK-GameSetting-Gameplay-Heat-Description,How long does it take to lose maximum heat level (wanted state).,"Bestimmt die Dauer, bis man sein Fahndungslevel losgeworden ist (Gesucht-Status).",
JWK-GameSetting-Gameplay-InfiniteInventory-Description,"Automatically resupplies AI units with ammunition and consumable items as they are used. Enable for longer and more intense firefights, disable if you use other mods that enable AI to resupply autonomously.","Versorgt automatisch KI-Einheiten mit Munition und Verbrauchsgütern, nachdem sie genutzt wurden. Für längere und intensivere Feuergefechte aktivieren, deaktivieren falls du andere Mods verwendest, die KI-Einheiten autonom versorgt.",
JWK-GameSetting-Gameplay-InfiniteInventoryEnemy,Infinite inventory (enemy AI),Unendliches Inventar (feindliche KI),
JWK-GameSetting-Gameplay-InfiniteInventoryFriendly,Infinite inventory (friendly AI),Unendliches Inventar (verbündete KI),
JWK-GameSetting-Gameplay-LockBoxes,Allow storage locking,Abschließen von Lagerkisten erlauben,
JWK-GameSetting-Gameplay-LockBoxes-Description,"Only relevant in multiplayer. If turned off, any already locked player containers will become accessible, but the ownership data is not cleared, and the setting may be reverted.","Nur im Mehrspielermodus relevant. Wenn ausgeschaltet, wird jeder verschlossene Behälter wieder zugänglich. Die Eigentümerdatei wird jedoch nicht gesäubert, und die Einstellung kann jederzeit rückgängig gemacht werden.",
JWK-GameSetting-Gameplay-LockVics,Allow vehicle locking,Abschließen von Fahrzeugen erlauben,
JWK-GameSetting-Gameplay-LockVics-Description,"Only relevant in multiplayer. If turned off, any already locked vehicles will become accessible, but the ownership data is not cleared, and the setting may be reverted.","Nur im Mehrspielermodus relevant. Wenn ausgeschaltet, wird jedes abgeschlossenes Fahrzeug zugänglich. D$ie Eigentümerdatei wird jedoch nicht gesäubert, und die Einstellung kann auch wieder rückgängig gemacht werden.",
JWK-GameSetting-Gameplay-MedicalSystem,Medical system,Gesundheitssystem,
JWK-GameSetting-Gameplay-NudismIllegal,Nudity is illegal,Nacktheit ist verboten,
JWK-GameSetting-Gameplay-NudismIllegal-Description,"Enable to treat players who are missing shirts, pants or shoes as combatants.","Aktivieren, damit Spieler, denen Oberteile, Hosen oder Schuhe fehlen, als Kombattanten behandelt werden.",
JWK-GameSetting-Gameplay-RestingHeals,Resting heals,Ausruhen heilt,
JWK-GameSetting-Gameplay-VehicleHeatTime,Vehicle heat cooldown,Fahrzeugfahndung-Abklingzeit,
JWK-GameSetting-General,General,Generell,
JWK-GameSetting-HUD-CharacterHeatStatus,Character heat indicator,Charakterfahndungsindikator,
JWK-GameSetting-HUD-CombatantStatus,Combatant appearance indicator,Kombattant-Erscheinungsindikator,
JWK-GameSetting-HUD-DetectionStatus,Detection indicator,Entdeckungsindikator,
JWK-GameSetting-HUD-IllegalAreaStatus,Illegal area indicator,Sperrzonenindikator,
JWK-GameSetting-HUD-UndercoverStatus,Undercover state indicator,Undercover-Status-Indikator,
JWK-GameSetting-HUD-VehicleHeatStatus,Vehicle heat indicator,Fahrzeugfahndungindikator,
JWK-GameSetting-HUD-VisibilityStatus,Visibility indicator,Sichtbarkeitsindikator,
JWK-GameSetting-Misc-LocalPlayerMarker,Local player marker,Lokaler Spielermarker,
JWK-GameSetting-Misc-NametagsStatus,Status indicators in nametags,Statusindikatoren in Nametags,
JWK-GameSetting-Misc-NametagsStatus-Description,Displays status indicators of other players in their nametags. Specific indicators have to be also enabled in HUD section.,Zeigt Statusindikatoren für andere Spieler in ihren Nametags an. Bestimmte  Indikatoren müssen auch im HUD-Abschnitt aktiviert werden.,
JWK-GameSetting-Misc-RemotePlayersMarkers,Remote players markers,Spielermarker,
JWK-GameSetting-Misc-TppCamera,Third person camera,Dritte-Person-Kamera,
JWK-GameSetting-Misc-TppCamera-Default,Default,Standard,
JWK-GameSetting-Misc-TppCamera-Description,Options other than <b>Default</b> require third person view to be enabled in Reforger server settings.,Andere Optionen als <b>Standard</b> erfordern die Aktivierung der Dritte-Person-Kamera in den Reforger-Servereinstellungen.,
JWK-GameSetting-Misc-TppCamera-DriverOnly,Driver only,Nur Fahrer,
JWK-GameSetting-Misc-TppCamera-PassengerOnly,Passenger only,Nur Passagier,
JWK-GameSetting-Misc-TppCamera-VehicleOnly,Vehicle only,Nur Fahrzeug,
JWK-GameSetting-Respawn-Civilian,Civilian,Zivilist,
JWK-GameSetting-Respawn-LoadoutHandgun,Include handgun,Beinhaltet Handfeuerwaffe,
JWK-GameSetting-Respawn-LoadoutMap,Include map,Beinhaltet Karte,
JWK-GameSetting-Respawn-MoneyCost,Money cost,Kosten ,
JWK-GameSetting-Respawn-MoneyGuarantee,Protected money balance,Geschützter Kontostand,
JWK-GameSetting-Respawn-MoneyGuarantee-Description,Respawn money cost is not deducted if player's balance is below this threshold.,"Die Kosten für den Wiedereinstieg werden nicht abgezogen, wenn der Kontostand eines Spielers diese Schwelle unterschreitet.",
JWK-GameSetting-Respawn-Resistance,Resistance,Widerstand,
JWK-GameSetting-Respawn-ResistanceLoadoutItem-Description,Should this item be always included in player inventory when spawning as a resistance fighter.,Einstieg als Widerstandskämpfer sollte folgende Gegenstände immer beinhalten:,
JWK-GameSetting-Respawn-SuppliesCost,Supplies cost,Vorräte-Kosten,
JWK-GameSetting-Respawn-SuppliesCost-Description,Cost of respawning as a resistance member in operating bases.,Wiedereinstiegskosten als Widerstandskämpfer in einer Operationsbasis,
JWK-GameSetting-Respawn-SupporterCost,Supporters cost,Unterstützer-Kosten,
JWK-GameSetting-Respawn-SupporterCost-Description,Number of supporters deducted for spawning as a civilian.,"Anzahl der Unterstützer, die pro Wiedereinstieg als Zivilist abgezogen werden.",
JWK-GameSetting-Start-FactoryStock-Description,"Higher stock levels allow faster early-game progression, since you can start raiding factories earlier. This only affects the initial allocation.","Größere Lagerstände erlauben schnelleren Fortschritt in der frühen Phase des Spiels, da du früher Fabriken überfallen kannst. Dies beeinflusst nur die anfängliche Menge.",
JWK-GameSetting-Start-FactoryStockMax,Factory stock levels (max.),Fabrikbestand (max.),
JWK-GameSetting-Start-FactoryStockMin,Factory stock levels (min.),Fabrikbestand (min.),
JWK-GameSetting-Start-InitialSupport,Initial supporters,Anfängliche Unterstützer,
JWK-GameSetting-Start-InitialSupport-Description,Resistance supporters act as respawn tickets. Increase this if you're playing in a larger group.,"Unterstützer des Widerstands fungieren als Tickets für den Wiedereinstieg. Erhöhe diesen Wert, falls du mit einer größeren Gruppe spielst.",
JWK-GameSetting-Start-InitialSupportSpread,Support distribution,Unterstützungsverteilung,
JWK-GameSetting-Start-InitialSupportSpread-Cluster,Clustered,Konzentriert ,
JWK-GameSetting-Start-InitialSupportSpread-Description,"<b>Clustered</b> distribution will place your initial supporters in the same region of the map. <b>Spreaded</b> will randomize them throughout entire map, which can make the beginning harder on large maps.","<b>Konzentrierte</b> Verteilung wird die anfänglichen Unterstützer in der selben Region platzieren. <b>Zerstreut</b> wird wird sie zufällig über der gesamten Karte verteilen, welches den Anfang auf größeren Karten herausfordernder macht.",
JWK-GameSetting-Start-InitialSupportSpread-Spread,Spreaded,Zerstreut,
JWK-GameSetting-Start-Money,Initial money,Anfänglicher Geldbetrag,
JWK-GameSetting-Start-Money-Description,This amount is given to each new player on their first spawn.,Dieser Betrag wird jedem Spieler bei seinem ersten Einstieg gegeben.,
JWK-GameSetting-Travel-BusFlatRate,Bus price (flat rate),Buspreis (Pauschalpreis),
JWK-GameSetting-Travel-BusPricePerKm,Bus price (per km),Buspreis (pro km),
JWK-GameSetting-Travel-FastFlatRate,Fast travel price (flat rate),Schnellreise-Preis (Pauschalpreis),
JWK-GameSetting-Travel-FastMinDistance,Fast travel min. distance,Mindestentfernung Schnellreise,
JWK-GameSetting-Travel-FastPricePerKm,Fast travel price (per km),Schnellreise-Preis (pro km),
JWK-GameSetting-Travel-FerryFlatRate,Ferry price (flat rate),Fährpreis (Pauschalpreis),
JWK-GameSetting-Travel-FerryPricePerKm,Ferry price (per km),Fährpreis (pro km),
JWK-GameSettingsGroup-Economy,Economy,Wirtschaft,
JWK-GameSettingsGroup-Gameplay,Gameplay,Gameplay,
JWK-GameSettingsGroup-HUD,HUD,HUD,
JWK-GameSettingsGroup-Misc,Misc.,Diverses,
JWK-GameSettingsGroup-Respawn,Respawn,Wiedereinstieg,
JWK-GameSettingsGroup-Start,Start,Start,
JWK-GameSettingsGroup-Travel,Travel,Reisen,
JWK-GameSettingsUI-Preset,Preset,Voreinstellung,
JWK-GameSettingsUI-Title,Game settings,Spieleinstellungen,
JWK-GarageUI-AbandonAction,Abandon,Aufgeben,
JWK-GarageUI-AvailableFunds,Available funds:,Verfügbare Mittel:,
JWK-GarageUI-CostPerKm,Cost per km:,Kosten pro km:,
JWK-GarageUI-ProcurementAction,Procurement,Beschaffung,
JWK-GarageUI-ProcurementCost,Procurement cost:,Beschaffungskosten:,
JWK-GarageUI-RetrievalCost,Retrieval cost:,Rückführungskosten:,
JWK-GarageUI-RetrievalDistance,Distance:,Distanz:,
JWK-GarageUI-RetrievalFee,Retrieval fee:,Rückführungsgebühr:,
JWK-GarageUI-RetrieveAction,Retrieve,Abholen,
JWK-GarageUI-Title-FieldGarage,Field Garage,Feldgarage,
JWK-GarageUI-Title-Garage,Garage,Garage,
JWK-GarageUI-Title-Helipad,Helipad,Hubschrauberlandeplatz,
JWK-Hideout-Endangered,This hideout is not operational due to imminent danger.,Dieses Versteck ist aufgrund einer unmittelbaren Gefahr nicht in Betrieb.,
JWK-Hint-AdminGenericOk,Admin action performed successfully.,Admin-Aktion erfolgreich durchgeführt.,
JWK-Hint-BuildingCantBuildAny,You cannot build anything here.,Du kannst hier nichts bauen.,
JWK-Hint-BuildingCantBuildThis,You cannot build this here.,Du kannst das hier nicht bauen.,
JWK-Hint-CantDoDisabledRadio,You cannot do that with a disabled radio.,Du kannst dies nicht mit einem ausgeschalteten Funkgerät tun.,
JWK-Hint-CantDoEnemiesNearby,You cannot do this with enemies nearby.,"Du kannst dies nicht tun, solange Feinde in der Nähe sind.",
JWK-Hint-CantDoInIllegalZone,You cannot do this in illegal zone.,Du kannst dies nicht in einer Sperrzone tun.,
JWK-Hint-CantDoInMovingVehicle,Your vehicle must not be moving to do this.,"Um dies zu tun, darf sich dein Fahrzeug nicht bewegen.",
JWK-Hint-CantDoInVehicle,You cannot do that while in vehicle.,Du kannst dies nicht in einem Fahrzeug tun.,
JWK-Hint-CantDoNotEnoughMoney,You do not have enough money.,Du hast nicht genug Geld.,
JWK-Hint-CantDoNotEnoughResources,You do not have required resources.,Du hast nicht die erforderlichen Ressourcen.,
JWK-Hint-CantDoUndercover,You cannot do that while undercover.,"Du kannst dies nicht tun, während du undercover bist.",
JWK-Hint-CantDoWhenCombatant,You cannot do that while carrying weapons or in uniform. Hide your weapon and/or swap clothes.,"Du kannst dies nicht tun, solange du bewaffnet oder in Uniform bist. Verstecke deine Waffe und/oder wechsle deine Kleidung.",
JWK-Hint-CantDoWhenWanted,You cannot do that while being wanted. Wait until heat drops off and come back later.,"Du kannst dies nicht tun, solange du gesucht wirst. warte, bis sich der Sturm gelegt hat und komme später wieder.",
JWK-Hint-CantDoWithoutMap,You need a map to do that.,"Du brauchst eine Karte, um dies zu tun.",
JWK-Hint-CantDoWithoutWatch,You need a watch to do that.,"Du brauchst eine Uhr, um dies zu tun.",
JWK-Hint-CivilianExtortionExtorted,You extorted change money from this person. They will support the enemy from now on!,Du hast Geld von dieser Person erpresst. Sie wird vom nun an den Feind unterstützen!,
JWK-Hint-CivilianExtortionNoMoney,This person has no money to extort.,"Diese Person kann nicht erpresst werden, da sie kein Geld dabei hat.",
JWK-Hint-CivilianSupporterAlreadySupports,This person already supports the resistance.,Diese Person unterstützt bereits den Widerstand.,
JWK-Hint-CivilianSupporterConvertedOK,You have convinced this person to support resistance.,"Du hast diese Person überzeugt, den Widerstand zu unterstützen.",
JWK-Hint-CivilianSupporterIsHostile,This person supports enemy and cannot be convinced to your cause.,Diese Person unterstützt den Feind und kann nicht von eurer Sache überzeugt werden.,
JWK-Hint-CivilianSupporterNotConverted,You failed to convince this person to support your cause.,"Dir ist es nicht gelungen, diese Person zu überzeugen, eure Sache zu unterstützen.",
JWK-Hint-ConversationCantTalk,You can't talk with this person right now.,Du kannst momentan nicht mit dieser Person sprechen.,
JWK-Hint-FastTravelNoDestinations,There are no destinations you can fast travel to right now.,Es sind keine Ziele für eine Schnellreise verfügbar.,
JWK-Hint-FastTravelTooClose,Destination is too close to fast travel.,"Das Ziel ist zu nah dran, um die Schnellreise zu nutzen.",
JWK-Hint-GarageParkInvalidSpotDomain,This vehicle cannot be parked on this type of spot.,Dieses Fahrzeug kann nicht an diesem Ort geparkt werden.,
JWK-Hint-GarageParkOk,Vehicle has been parked. You can now use the garage to retrieve the vehicle from far away.,"Das Fahrzeug ist nun geparkt. Du kannst nun die Garage nutzen, um es von weiter weg zurückzuführen.",
JWK-Hint-GarageParkSpotTooSmall,This vehicle is too large to fit into that parking spot.,Dieses Fahrzeug ist zu groß für diesen Parkplatz.,
JWK-Hint-GarageProcurementFailed,Could not procure the vehicle.,Fahrzeug konnte nicht beschafft werden.,
JWK-Hint-GarageRetrieveSpotObstructed,Vehicle cannot be retrieved because the parking spot is obstructed.,"Fahrzeug kann nicht zurückgeführt werden, weil die Parkfläche blockiert wird.",
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,Fahrzeug ist zu nah für eine Rückführung.,
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,Ein anderes Fahrzeug ist dieser Fläche schon zugewiesen worden. In der Garagenverwaltung kannst du das Fahrzeug jedoch aufgeben und die Fläche frei machen.,
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,Dieser Parkfläche ist kein Fahrzeug zugewiesen.,
JWK-Hint-GarageSpotObstructed,The parking spot is obstructed.,Die Parkfläche ist blockiert.,
JWK-Hint-InventoryCantStoreItem,You do not have enough space in inventory to store the item. It has been placed on the ground.,Du hast nicht genügend Platz im Inventar. Der Gegenstand wurde auf dem Boden platziert.,
JWK-Hint-LockpickBroken,Your lockpick has broken.,Der Dietrich ist abgebrochen.,
JWK-Hint-LockpickFailed,You failed to pick the lock.,Schlossknacken fehlgeschlagen.,
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,Es ist niemand in der Nähe für eine Überweisung.,
JWK-Hint-MoneyTransferSent,Money has been transferred.,Geld wurde überwiesen.,
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,Du bist zu weit weg für eine Überweisung.,
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,"Die selbe Fraktion kann nicht gleichzeitig als Zivilisten und Konfliktpartei genutzt werden. Bitte wähle verschiedene Fraktionen aus, um fortzufahren.",
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,"Die selbe Fraktion kann nicht gleichzeitig als verfeindete und verbündete Fraktion genutzt werden. Bitte wähle verschiedene Fraktionen aus, um fortzufahren.",
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,"Die selbe Fraktion kann nicht gleichzeitig als Spielerfraktion und eine Konfliktpartei genutzt werden. Bitte wähle verschiedene Fraktionen aus, um fortzufahren.",
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,Du hast den Besitz über diesen Gegenstand aufgegeben.,
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,"Du hast den Besitz über diesen Gegenstand beansprucht. Dies erlaubt dir zu entscheiden, wer darauf zugreifen kann.",
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Dieser Gegenstand kann nicht an dem Objekt befestigt werden.,
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Du kannst hier nichts platzieren.,
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,Du kannst das hier nicht platzieren.,
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,Platzierung nicht möglich; zu nah an einem feindlichen Checkpoint.,
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,Platzierung nicht möglich; zu nah an einem feindlichen Lager.,
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,Platzierung nicht möglich; zu nah an einer Fabrik.,
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Platzierung nicht möglich; Sperrgebiet.,
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,Platzierung nicht möglich; zu nah an einer Militärbasis.,
JWK-Hint-PlacementDenyPlayerCamp,You are too close to a camp to place here.,Platzierung nicht möglich; zu nah an einem Lager.,
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,Platzierung nicht möglich; zu nah an einem bestehenden Feldlager.,
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,Platzierung nicht möglich; zu nah an einem Hafen.,
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,Platzierung nicht möglich; zu nah an einer feindlichen Radarstellung.,
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,Platzierung nicht möglich; zu nah an einem feindlichen Funkturm.,
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,Platzierung nicht möglich; zu nah an einer Stadt.,
JWK-Hint-PlacementLimitReached,No more objects can be placed in this area.,Es können keine weiteren Objekte in diesem Bereich platziert werden.,
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Dieser Gegenstand muss auf einer vertikalen Oberfläche platziert werden.,
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Hier wurde bereits ein Plakat platziert.,
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,Der gewählte Ort ist zu nah an einem anderen Plakat.,
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,In diesem Bereich können keine weiteren Plakate platziert werden.,
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,"Es gibt keinen Platz mehr, um die Ressourcen zu lagern.",
JWK-Hint-ResourcesTransferFailed,Failed to transfer resources.,Ressourcentransfer fehlgeschlagen.,
JWK-Hint-ResourcesTransferOk,Resources have been transferred.,Ressourcen wurden übertragen.,
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Dieser Wiedereinstiegspunkt ist jetzt nicht mehr verfügbar.,
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Du kannst momentan an keinem Ort wiedereinsteigen.,
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Dieses Geschäft  ist derzeit geschlossen. Komme später innerhalb der Öffnungszeiten zurück.,
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,Kauf nicht möglich; nicht genügend Platz im Inventar.,
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,Kauf nicht möglich; nicht genügend Lagerkapazität.,
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,"Du hast keine Vorräte, die gespendet werden können.",
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Du hast der Stadt Vorräte gespendet.,
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, ein Zivilist, wurde in der Nähe von %2 getötet.",
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 wurde in der Nähe von %2 getötet.,
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 wurde durch Eigenbeschuss in der Nähe von %2 getötet.,
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 ist in der Nähe von %2 gestorben.,
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, ein Kämpfer der %3, wurde in der Nähe von %2 getötet.",
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, ein Kämpfer der %3, wurde in der Nähe von %2 durch Eigenbeschuss getötet.",
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,Deine Kleidung ist blutverschmiert.,
JWK-Item-AliceMediumBackpack-Description,Medium size civilian backpack produced on Nogova. Copy of a US design.,"Mittelgroßer ziviler Rucksack, hergestellt auf Nogova. Kopie eines US-Designs.",
JWK-Item-AliceMediumBackpack-Name,Orlík backpack,Orlik Rucksack,
JWK-Item-BriefcaseProp-Desc,"Locked briefcase with unknown, but seemingly very important contents.","Verschlossener Koffer mit unbekanntem, aber scheinbar sehr wichtigem Inhalt.",
JWK-Item-BriefcaseProp-Name,Important briefcase,Wichtiger Aktenkoffer,
JWK-Item-CampingKit-Description,"Can be used to establish a camp, creating a jump-off point for the resistance. After placing, the camp can be dismantled and the kit may be reused.","Kann genutzt werden, um ein Lager zu errichten, welches als Startpunkt für den Widerstand dient. Nachdem es platziert wurde, kann das Lager auch wieder zerlegt und das Kit wiederverwendet werden.",
JWK-Item-CampingKit-Name,Camping kit,Camping Kit,
JWK-Item-IIFSCIV-Description,"Largest backpack from the Batohárna Lipany product line, copy of a US design.",Größter Rucksack aus der Batohárna Lipany Produktlinie. Kopie eines US-Designs.,
JWK-Item-IIFSCIV-Name,Expedice backpack,Expedice Rucksack,
JWK-Item-Keys-Description,A set of generic keys.,Ein Bund gewöhnlicher Schlüssel.,
JWK-Item-Keys-Name,Keys,Schlüssel,
JWK-Item-KolobokCIV-Description,"Small tourist backpack, copy of a Soviet design.",Kleiner Touristenrucksack. Kopie eines sowjetischen Designs.,
JWK-Item-KolobokCIV-Name,Skautík backpack,Skautik Rucksack,
JWK-Item-PrisonKeys-Description,A set of prison keys.,Ein Bund Gefängnisschlüssel.,
JWK-Item-PrisonKeys-Name,Prison keys,Gefängnisschlüssel,
JWK-Item-R148-FIA,R-148 Radio (FIA),R-148 Radio (FIA),
JWK-Item-R148-USSR,R-148 Radio (USSR),R-148 Radio (UdSSR),
JWK-Item-Tent-Description,"Tents can be deployed at camps to enable respawning. They are single use, but can be picked up and moved.","Zelte können in Lagern platziert werden, um den Wiedereinstieg zu ermöglichen. Zur einmaligen Nutzung, können aber aufgesammelt und bewegt werden.",
JWK-Item-Tent-Name,Tent,Zelt,
